,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Pochutla,100,MX,1592630154,86,15.74,-96.47,81.0,4.03
1,Fare,40,PF,1592630155,76,-16.7,-151.02,81.03,4.52
2,Hobart,75,AU,1592629902,87,-42.88,147.33,55.4,3.36
3,Rikitea,93,PF,1592630156,81,-23.12,-134.97,75.22,18.66
4,Manzhouli,79,CN,1592630157,32,49.6,117.43,78.35,12.12
5,São Miguel do Araguaia,47,BR,1592630157,62,-13.28,-50.16,67.84,4.76
6,Brotas,0,BR,1592629913,78,-22.28,-48.13,60.13,2.66
7,Morehead,1,US,1592630158,100,37.27,-87.18,71.6,4.59
8,Rivas,92,NI,1592630010,80,11.44,-85.83,80.67,17.85
9,Faanui,27,PF,1592630159,74,-16.48,-151.75,80.37,3.51
10,Albany,59,US,1592630160,91,42.6,-73.97,73.0,2.1
11,Safi,0,MA,1592630160,84,32.3,-9.24,65.23,14.03
12,Ribeira Grande,49,PT,1592630161,87,38.52,-28.7,64.83,18.34
13,Busselton,0,AU,1592630162,44,-33.65,115.33,60.01,9.82
14,Sterling,20,US,1592630162,93,39.01,-77.43,66.99,4.7
15,College Place,1,US,1592630164,46,46.05,-118.39,69.8,9.17
16,Hamilton,20,US,1592630164,73,39.18,-84.53,72.0,0.92
17,Pacific Grove,90,US,1592629940,82,36.62,-121.92,59.0,5.82
18,Atuona,83,PF,1592630164,75,-9.8,-139.03,80.35,14.88
19,Punta Arenas,43,CL,1592630050,100,-53.15,-70.92,35.01,13.87
20,Saint Paul Harbor,90,US,1592630165,71,57.79,-152.41,51.8,6.93
21,Yellowknife,40,CA,1592630054,37,62.46,-114.35,68.0,9.17
22,Ilulissat,0,GL,1592630165,80,69.22,-51.1,39.2,4.7
23,Salalah,90,OM,1592630166,83,17.02,54.09,82.4,3.36
24,Harlingen,1,US,1592630120,94,26.19,-97.7,80.01,5.82
25,Ati,4,TD,1592630167,59,13.22,18.34,82.36,11.54
26,Mataura,75,NZ,1592630168,83,-46.19,168.86,39.0,3.0
27,Hilo,20,US,1592630169,57,19.73,-155.09,80.6,5.82
28,Sioux Lookout,40,CA,1592630169,93,50.1,-91.92,48.2,2.24
29,Sitka,90,US,1592629967,93,57.05,-135.33,55.4,2.42
30,Petropavlovka,66,RU,1592630170,51,50.61,105.32,72.66,3.42
31,Bilibino,90,RU,1592630171,36,68.05,166.44,75.78,7.85
32,Hithadhoo,100,MV,1592630172,77,-0.6,73.08,82.54,11.79
33,Leshukonskoye,99,RU,1592630172,77,64.9,45.76,43.83,10.89
34,Mayor Pablo Lagerenza,0,PY,1592630172,54,-19.93,-60.77,78.19,10.22
35,Bowen,75,AU,1592630173,60,-20.02,148.23,75.2,17.22
36,Semey,75,KZ,1592630173,37,50.41,80.23,62.6,13.42
37,Kawalu,87,ID,1592630174,70,-7.38,108.21,81.84,4.88
38,Nisibis,0,TR,1592630174,56,37.08,41.22,68.0,4.81
39,Kavieng,25,PG,1592630175,68,-2.57,150.8,85.53,7.11
40,Uglegorsk,100,RU,1592630176,75,49.08,142.03,52.07,7.72
41,Waitati,75,NZ,1592630177,87,-45.75,170.57,46.99,8.01
42,Ushuaia,40,AR,1592630177,86,-54.8,-68.3,37.4,3.98
43,Adré,95,TD,1592630178,69,13.47,22.2,77.02,8.59
44,Sørland,3,NO,1592630179,67,67.67,12.69,52.81,17.43
45,Saskylakh,68,RU,1592630180,25,71.92,114.08,83.14,8.59
46,Puerto Ayora,76,EC,1592630187,94,-0.74,-90.35,70.0,1.01
47,Provideniya,21,RU,1592630189,44,64.38,-173.3,57.67,5.39
48,Malakal,62,SS,1592630051,81,9.53,31.66,76.75,6.15
49,Lompoc,90,US,1592630161,93,34.64,-120.46,57.2,3.36
50,Rafrāf,20,TN,1592630191,83,37.19,10.18,69.8,8.05
51,Qaanaaq,100,GL,1592630193,82,77.48,-69.36,34.72,3.78
52,Talnakh,75,RU,1592630194,87,69.49,88.4,48.2,13.42
53,Djibouti,6,DJ,1592630194,22,11.5,42.5,89.56,6.98
54,Fougamou,87,GA,1592630194,94,-1.22,10.58,72.12,1.59
55,Tuktoyaktuk,90,CA,1592630195,93,69.45,-133.04,39.2,11.41
56,Batagay-Alyta,19,RU,1592630196,24,67.8,130.41,83.07,10.87
57,Sawākin,98,SD,1592630197,46,19.11,37.33,86.47,3.91
58,Saint-Philippe,66,RE,1592630198,64,-21.36,55.77,73.4,13.87
59,Juneau,90,US,1592629913,87,58.3,-134.42,57.2,3.36
60,Mezhdurechensk,100,RU,1592630199,94,53.69,88.06,52.12,3.29
61,Thompson,90,CA,1592630163,93,55.74,-97.86,44.6,8.05
62,Ostrovnoy,100,RU,1592630200,82,68.05,39.51,42.91,20.98
63,Valparaíso,90,CL,1592630201,100,-33.04,-71.63,55.4,3.98
64,Bluff,88,NZ,1592630201,83,-46.6,168.33,39.0,3.0
65,Chui,91,UY,1592630203,96,-33.7,-53.46,53.83,4.68
66,Salinas,90,US,1592630203,87,36.68,-121.66,59.0,9.17
67,Bandarbeyla,98,SO,1592630205,53,9.49,50.81,85.95,28.54
68,Bemidji,1,US,1592630206,76,47.47,-94.88,57.2,5.82
69,Beatrice,90,US,1592630207,100,40.27,-96.75,68.0,4.7
70,Ovsyanka,75,RU,1592630207,93,55.96,92.55,53.6,4.47
71,Carnarvon,0,AU,1592630097,49,-24.87,113.63,73.4,5.82
72,Barrow,75,US,1592630208,70,71.29,-156.79,42.8,9.17
73,Mariental,0,NA,1592630209,50,-24.63,17.97,46.78,11.68
74,Santiago de Cao,88,PE,1592630209,88,-7.96,-79.24,63.18,10.78
75,Siniscola,0,IT,1592630210,57,40.57,9.69,64.06,10.04
76,Kuching,20,MY,1592630210,70,1.55,110.33,89.6,1.12
77,Aykhal,40,RU,1592630211,31,66.0,111.5,75.2,4.47
78,Xiongzhou,0,CN,1592630212,44,25.12,114.3,94.96,8.63
79,Makkaveyevo,99,RU,1592630213,32,51.75,113.95,69.8,4.47
80,Pisco,0,PE,1592630214,82,-13.7,-76.22,62.6,12.75
81,Qeshm,0,IR,1592630215,63,26.96,56.27,95.0,4.7
82,Buraidah,0,SA,1592630216,26,26.33,43.98,82.4,10.29
83,Tuatapere,46,NZ,1592630217,83,-46.13,167.68,39.0,3.0
84,Port Elizabeth,36,ZA,1592630100,36,-33.92,25.57,62.6,6.93
85,Barcelos,0,PT,1592630080,93,41.54,-8.62,57.0,2.93
86,Arraial do Cabo,0,BR,1592629974,79,-22.97,-42.03,70.86,7.7
87,Poum,45,NC,1592630219,80,-20.23,164.02,72.77,14.92
88,Alice Springs,0,AU,1592630016,29,-23.7,133.88,66.2,9.17
89,Cape Town,75,ZA,1592630219,87,-33.93,18.42,60.8,4.7
90,Mīzan Teferī,92,ET,1592630220,86,6.98,35.58,64.53,1.32
91,Nikolskoye,75,RU,1592630221,72,59.7,30.79,62.01,13.42
92,Te Anau,6,NZ,1592630221,85,-45.42,167.72,41.72,0.09
93,Khetia,49,IN,1592630222,53,21.67,74.58,90.63,12.03
94,Guanare,95,VE,1592630224,94,9.04,-69.74,72.68,1.77
95,Arrecife,40,ES,1592630225,68,28.96,-13.55,69.8,8.05
